Islamic State,2016,12,4,0,0,4,Unspecified,Iraq,Taji,Taji District,33.520462,44.268975,"Camp Taji, Coalition forces stronghold",Security,1,0,0,1,Unknown
Islamic State,2016,10,12.5,0,0,12.5,Car bomb,Iraq,Abu Tibban,Army Convoy near Zankurah,33.52058,42.98779,Iraqi army convoy,Security,2,0,0,2,Unknown
Arab Socialist Ba'ath Party - Lebanon,1985,3,2,0,0,2,Car bomb,Lebanon,Raimat,Barti area,33.5292,35.5111,South Lebanon Army (SLA) checkpoint,Security,1,0,1,0,Male
Lebanese National Resistance Front,1985,8,13.5,0,0,13.5,Car bomb,Lebanon,Raimat,Reemat Farm on Jezzine Road,33.5292,35.5111,South Lebanon Army (SLA) checkpoint,Security,1,1,0,0,Female
Arab Socialist Ba'ath Party - Lebanon,1985,8,13.5,0,0,13.5,Car bomb,Lebanon,Raimat,Reemat Farm on Jezzine Road,33.5292,35.5111,South Lebanon Army (SLA) checkpoint,Security,1,1,0,0,Female
Lebanese National Resistance Front,1985,1,1.5,0,0,1.5,Car bomb,Lebanon,Jezzine,"South of Jezzine, near northwestern border between Lebanon and Israel",33.53,35.58,Israeli Defense Forces (IDF) military convoy,Security,1,0,1,0,Male
Amal,1985,1,1.5,0,0,1.5,Car bomb,Lebanon,Jezzine,"South of Jezzine, near northwestern border between Lebanon and Israel",33.53,35.58,Israeli Defense Forces (IDF) military convoy,Security,1,0,1,0,Male
Syrian Social Nationalist Party,1986,10,5,0,0,0,Car bomb,Lebanon,Jezzine,Jezzine Main Square,33.53,35.58,South Lebanon Army (SLA) checkpoint,Security,1,1,0,0,Female
Taliban (IEA),2006,4,4,1,0,3,Car bomb,Afghanistan,Bak,"Checkpoint, Eastern Afghanistan",33.53,70.07,Afghan National Army (ANA) checkpoint,Security,2,0,2,0,Male
Taliban (IEA),2008,0,0,0,0,0,Belt bomb,Afghanistan,Sabari District,Dand Faqir area,33.53,69.9,NATO-ISAF (US) patrol,Security,1,0,1,0,Male
Taliban (IEA),2008,3,0,0,0,0,Car bomb,Afghanistan,Bak,Joint NATO-ISAF and Afghan National Army (ANA) military convoy,33.53,70.07,NATO-ISAF and Afghan National Army (ANA) forces,Security,1,0,1,0,Male
Taliban (IEA),2008,6,1,0,0,1,Belt bomb,Afghanistan,Sabari District,Khalbisat area,33.53,69.9,Security Checkpoint for construction company,Security,1,0,1,0,Male
Taliban (IEA),2008,3,2,0,0,2,Belt bomb,Afghanistan,Bak,District Centre,33.53,70.07,Bak District Intelligence Chief,Security,1,0,1,0,Male
Taliban (IEA),2011,9,0,0,0,0,Car bomb,Afghanistan,Sabari District,near a police checkpoint in Yaqubi area of Sabari district,33.53,69.9,NATO-ISAF military convoy,Security,1,0,0,1,Unknown
Taliban (IEA),2011,2,2,0,0,2,Belt bomb,Afghanistan,Sabari District,Maktab bazaar area,33.53,69.9,Joint NATO-ISAF and Afghan National Army (ANA) military convoy,Security,1,0,0,1,Unknown
Unknown Group,2011,2,1,1,0,0,Belt bomb,Afghanistan,Sabari District,Afghan and NATO forces preparing to patrol in the Sabari district,33.53,69.9,Joint NATO-ISAF and Afghan National Army (ANA) patrol,Security,3,0,1,2,Unknown
Unknown Group,2011,2,1,1,0,0,Belt bomb,Afghanistan,Sabari District,Afghan and NATO forces preparing to patrol in the Sabari district,33.53,69.9,Joint NATO-ISAF and Afghan National Army (ANA) patrol,Security,3,0,1,2,Male
Taliban (IEA),2017,6.5,1,0,0,1,Car bomb,Afghanistan,Sabari District,Yaqubi area,33.53,69.9,Military base,Security,1,0,0,1,Unknown
Taliban (IEA),2006,2,0.5,0.5,0,0,Car bomb,Afghanistan,Ghazni City,Near Ghazni Airport,33.54,68.43,Afghan National Army (ANA) military convoy,Security,1,0,1,0,Male
Unknown Group,2008,2.5,2.5,2.5,0,0,Belt bomb,Afghanistan,Ghazni City,Between government-run hotel and provincial Culture Information Department,33.54,68.43,Afghan Government building,Political,1,0,1,0,Male
Unknown Group,2008,4,2.5,1.5,0,1,Car bomb,Afghanistan,Ghazni City,south of the city of Ghazni,33.54,68.43,Afghan National Army (ANA) Base,Security,1,0,1,0,Male
Taliban (IEA),2009,0,2,2,0,0,Car bomb,Afghanistan,Ghazni City,"Kabul-Kandahar Highway, in the Qala Ashraf area on the outskirts of Ghazni City",33.54,68.43,NATO-ISAF military convoy,Security,1,0,1,0,Male
Taliban (IEA),2010,10,5.5,1.5,4,0,Motorcycle bomb,Afghanistan,Ghazni City,"Airport, Near Ghazni Airport",33.54,68.43,"Mohammad Kazim Allahyar, Deputy Governor of Ghazni Province",Political,1,0,1,0,Male
Unknown Group,2011,3,1.5,1.5,0,0,Cart bomb,Afghanistan,Ghazni City,Qala Amir Mohammad Khan area,33.54,68.43,Civilians,Civilian,1,0,1,0,Male
Taliban (IEA),2012,0,0,0,0,0,Belt bomb,Afghanistan,Ghazni City,burial ceremony of the father of a provincial intelligence official,33.54,68.43,Provincial Intelligence Officer,Political,1,0,1,0,Male
Unknown Group,2012,0,0,0,0,0,Belt bomb,Afghanistan,Ghazni City,Funeral for the father of a provincial intelligence official,33.54,68.43,Provincial Afgan intelligence official,Security,1,0,0,1,Unknown
Unknown Group,2013,5,2,1,0,1,Motorcycle bomb,Afghanistan,Ghazni City,Outside Afghan National Police checkpoint,33.54,68.43,Afghan National Police (ANP) checkpoint,Security,1,0,1,0,Male
Taliban (IEA),2013,34,8,3,0,5,Car bomb,Afghanistan,Ghazni City,Entrance to NATO base,33.54,68.43,Joint NATO-ISAF and Afghan National Army (ANA) military base,Security,1,0,0,1,Unknown
Unknown Group,2014,7,3,1,0,2,Car bomb,Afghanistan,Ghazni City,Unspecified in Ghazni City,33.54,68.43,Afghan National Police (ANP) van,Security,1,0,0,1,Unknown
Taliban (IEA),2014,40,7.5,0,0,7.5,Truck bomb,Afghanistan,Ghazni City,Police and Intelligence Complexes,33.54,68.43,Quick Reaction Force Police Headquarters,Security,1,0,0,1,Unknown
Taliban (IEA),2014,125,5,5,0,0,Truck bomb,Afghanistan,Ghazni City,Outside and inside the office compound,33.54,68.43,National Directorate of Security (NDS) compound,Security,2,0,1,1,Male
Taliban (IEA),2014,125,5,5,0,0,Truck bomb,Afghanistan,Ghazni City,Outside and inside the office compound,33.54,68.43,National Directorate of Security (NDS) compound,Security,2,0,1,1,Unknown
Taliban (IEA),2015,2,1,0,0,1,Car bomb,Afghanistan,Ghazni City,Ghazni prison,33.54,68.43,Ghazni prison gates,Security,1,0,0,1,Unknown
Taliban (IEA),2016,6.5,4,0.5,1,2.5,Unspecified PBIED,Afghanistan,Ghazni City,"Courthouse, Eastern Ghazni appellate court",33.54,68.43,Afghan apellate court,Political,1,0,1,0,Male
Unknown Group,2017,3,0,0,0,0,Other VBIED,Afghanistan,Ghazni City,Kola-e Sabz area in Ghazni city,33.54,68.43,Afghan Pedestrians on the way to market,Civilian,1,0,1,0,Male
Taliban (IEA),2019,7,8,0,0,8,Car bomb,Afghanistan,Ghazni City,Eastern Ghazni City,33.54,68.43,Provincial Reserve Police Force Station in Esfandi,Security,1,0,0,1,Unknown
Taliban (IEA),2019,114.5,12,4,0,8,Car bomb,Afghanistan,Ghazni City,Near an Intelligence Department Compound,33.54,68.43,Intelligence Unit,Security,1,0,0,1,Unknown
Unknown Group,2005,0,4.5,0,2,2.5,Car bomb,Iraq,Rashidiyah,On the way to parliamentiary session from family farm,33.5528,44.3725,Iraqi Shia Legislator Dhari al-Fayadh [killed],Political,1,0,0,1,Unknown
Unknown Group,2016,30.5,9.5,9.5,0,0,Truck bomb,Iraq,Rashidiyah,"Market, Northeastern edge of Baghdad",33.5528,44.3725,Iraqi Shia outdoor market neighborhood,Civilian,1,0,0,1,Unknown
Unknown Group,2016,21.5,8,6,0,2,Car bomb,Iraq,Rashidiyah,Iraqi Security Force checkpoint,33.5528,44.3725,Iraqi checkpoint,Security,1,0,0,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2013,1.5,1,0,0,1,Belt bomb,Lebanon,Majdelyoun,Lebanese Army checkpoint,33.560833,35.410556,Lebanese Army checkpoint,Security,1,0,0,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2012,50,24,0,0,24,Car bomb,Syria,Harasta,Syrian Air Force compound,33.566667,36.366667,Syrian Air Force officers,Security,2,0,1,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2012,50,24,0,0,24,Car bomb,Syria,Harasta,Syrian Air Force compound,33.566667,36.366667,Syrian Air Force officers,Security,2,0,1,1,Male
Islambouli Brigades of Al Qaeda,2004,39,7,7,0,0,Car bomb,Pakistan,Fateh Jang,Street next to Ministers Bulletproof car,33.5689,72.6378,Finance Minister of Pakistan Shaukat Aziz (Prime Minister Designate) [survived],Political,1,0,1,0,Male
Tehrik-i-Taliban Pakistan,2014,1,5,3,0,2,Belt bomb,Pakistan,Fateh Jang,Qutbal railway crossing,33.5689,72.6378,Pakistani Army vehicle carrying two Army Lieutenant Colonels in the Pakestani Army,Security,1,0,0,1,Unknown
Unknown Group,2008,11,7.5,7.5,0,0,Belt bomb,Iraq,Khan Bani Sad,"Mosque, Near Marketplace",33.58,44.59,Shia mosque,Civilian,1,1,0,0,Female
Unknown Group,2011,14,8,0,0,8,Car bomb,Iraq,Khan Bani Sad,Outside an Iraqi Army Base,33.58,44.59,Iraqi Army base,Security,1,0,0,1,Unknown
Islamic State,2015,136.5,108.5,83.5,0,25,Truck bomb,Iraq,Khan Bani Sad,"Marketplace, Near the Shiite mosque of al-Rasoul al-Aazam",33.58,44.59,Iraqi Shia civilians in marketplace,Civilian,1,0,1,0,Male
Unknown Group,2013,10,4,0.5,0,3.5,Car bomb,Iraq,Abbar al Hadari,Funeral for Shia family,33.583483,44.64225,Iraqi Shia civilians,Civilian,1,0,0,1,Unknown
Taliban (IEA),2006,4.5,3,1,2,0,Belt bomb,Afghanistan,Gardez,Near provincial office,33.59,69.23,"Abdul Hakim Taniwal, Provincial Governor",Political,1,0,1,0,Male
Taliban (IEA),2006,4,1.5,0.5,0,1,Car bomb,Afghanistan,Gardez,Near convoy in Khotspul area of southern Gardez,33.59,69.23,Joint NATO-ISAF and Afghan National Army (ANA) convoy,Security,1,0,0,1,Unknown
Unknown Group,2006,23,4,4,0,0,Belt bomb,Afghanistan,Gardez,Outside government building,33.59,69.23,Afghan National Army (ANA) patrol,Security,1,0,1,0,Male
Unknown Group,2007,30,10,10,0,0,Belt bomb,Afghanistan,Gardez,Main Square,33.59,69.23,Joint NATO-ISAF and Afghan National Army (ANA) military convoy,Security,1,0,1,0,Male
Unknown Group,2007,6,11,0,0,11,Belt bomb,Pakistan,Kohat,Near Signals Training Centre Sports Ground,33.59,71.44,Pakistani Army recruits,Security,1,0,1,0,Male
Unknown Group,2007,17.5,13.5,3,0,5.5,Belt bomb,Pakistan,Kohat,Pathan Lines center,33.59,71.44,Mosque of Kohat Army Training Center,Security,1,0,0,1,Unknown
Unknown Group,2008,50,6,0,0,3.5,Car bomb,Pakistan,Kohat,Kohat tunnel,33.59,71.44,Pakistani Police patrol,Security,3,0,3,0,Male
Unknown Group,2009,0,0,0,0,0,Other PBIED,Pakistan,Kohat,Mohallah Bibi Pakdaman area,33.59,71.44,Pakistani Police patrol in pursuit,Security,1,0,1,0,Male
Taliban (IEA),2009,0,2,0,0,2,Belt bomb,Afghanistan,Gardez,Occurred around same time as attack on Intelligence Department,33.59,69.23,Afghan National Police (ANP) station,Security,1,0,1,0,Male
Taliban (IEA),2009,0,3,0,0,3,Belt bomb,Afghanistan,Gardez,Occurred around same time as attack on Station in Gardez,33.59,69.23,Afghan Intelligence Department,Security,1,0,0,1,Unknown
Tehrik-i-Taliban Pakistan,2009,16,8,4,0,4,Car bomb,Pakistan,Kohat,Pakistani Police Station,33.59,71.44,Pakistani Police Station,Security,1,0,1,0,Male
Unknown Group,2009,18.5,11,1,0,10,Car bomb,Pakistan,Kohat,Near Swati Phatak military post,33.59,71.44,Office of Special Investigation Unit,Security,1,0,1,0,Male
Tehrik-i-Taliban Pakistan,2010,27,18,17.5,0,0,Belt bomb,Pakistan,Kohat,Tirah Bazaar in Kohat,33.59,71.44,Pakistani and Orakzai civilians at Public Transportation Terminal,Civilian,1,0,1,0,Male
Lashkar-e Jhangvi al-Almi,2010,68,37,35.5,0,0,Belt bomb,Pakistan,Kohat,Kuccha Pakka area,33.59,71.44,Food Distribution Camp,Civilian,2,0,2,0,Male
Unknown Group,2010,0,0,0,0,0,Belt bomb,Pakistan,Kohat,Khawasai Banda area,33.59,71.44,"Sadar Malik Swab, tribal elder of Orakzai Agency [survived]",Political,1,0,1,0,Male
Unknown Group,2010,3,0.5,0.5,0,0,Belt bomb,Afghanistan,Gardez,In front of Hamdard's car,33.59,69.23,"Juma Khan Hamdard, Governor of Pakita Province (survived)",Political,1,0,1,0,Male
Taliban (IEA),2010,2,0,0,0,0,Belt bomb,Afghanistan,Gardez,At gate of NATO military base in Paktya,33.59,69.23,Joint NATO-ISAF and Afghan National Army (ANA) military base,Security,1,0,1,0,Male
Taliban (IEA),2010,11,4,1,0,3,Other PBIED,Afghanistan,Gardez,"Sunday Market Bazaar, in the southeast of Paktia Province",33.59,69.23,Joint NATO-ISAF and Afghan National Army (ANA) military base,Security,1,0,1,0,Male
Taliban (IEA),2010,25.5,8.5,4,0,4.5,Belt bomb,Afghanistan,Gardez,"Market area, outside branch of Kabul Bank",33.59,69.23,"Baser Ahmad, Commander in the Afghan Campaign Forces",Security,1,0,1,0,Male
Tehrik-i-Taliban Pakistan,2010,26,9.5,4.5,0,2.5,Truck bomb,Pakistan,Kohat,Rawalpindi road,33.59,71.44,Bilitang Pakistani Police Station,Security,1,0,0,1,Unknown
Unknown Group,2011,3,0,0,0,0,Belt bomb,Pakistan,Kohat,Gumbat Area,33.59,71.44,"Pakistani police forces, after cornering the suicide bomber",Security,1,0,1,0,Male
Unknown Group,2011,1,1,0,0,1,Car bomb,Afghanistan,Gardez,Afghan National Army (ANA) base,33.59,69.23,Afghan National Army (ANA) base,Security,1,0,0,1,Unknown
Taliban (IEA),2011,4,2,0,0,2,Truck bomb,Afghanistan,Gardez,NATO-ISAF US Provincial Reconstruction Team (PRT) base,33.59,69.23,NATO-ISAF US Provincial Reconstruction Team,Security,1,0,1,0,Male
Unknown Group,2013,0,0,0,0,0,Belt bomb,Afghanistan,Gardez,Hospital,33.59,69.23,Afghan hospital,Civilian,1,0,1,0,Male
Unknown Group,2017,0,2,0,0,2,Belt bomb,Afghanistan,Gardez,"Bank, Outside Bank Building",33.59,69.23,New Kabul Bank,Civilian,1,0,0,1,Unknown
Taliban (IEA),2017,0,0,0,0,0,Belt bomb,Afghanistan,Gardez,police hq,33.59,69.23,Personnel in Afghan National Police HQ,Security,1,0,1,0,Male
Taliban (IEA),2017,8.5,2.5,0,0,2.5,Car bomb,Afghanistan,Gardez,"Afghan National Police headquarters, Paktya",33.59,69.23,Afghan National Police headquarters building,Security,1,0,1,0,Male
Taliban (IEA),2017,8,2.5,0,0,2.5,Car bomb,Afghanistan,Gardez,"Afghan National Police headquarters, Paktya Province",33.59,69.23,Afghan National Police headquarters building,Security,1,0,1,0,Male
Taliban (IEA),2017,82,21,10,0,10,Truck bomb,Afghanistan,Gardez,Inside and around Afghan Gardez Police Headquarters,33.59,69.23,Afghan Gardez Police Headquarters,Security,2,0,0,2,Unknown
Taliban (IEA),2018,51,30,30,0,0,Belt bomb,Afghanistan,Gardez,"Mosque, Shi'ite Khawaja Hassan Mosque in Gardez",33.59,69.23,Shia worshippers during Friday prayers,Civilian,1,0,1,0,Male
Unknown Group,2018,4.5,2,1,0,1,Car bomb,Afghanistan,Gardez,Bala Deh area of Gardez,33.59,69.23,Afghan District Chief [asurvived],Political,1,0,0,1,Unknown
Assirat al-Moustaqim,2003,0,3,3,0,0,Backpack bomb,Morocco,Casablanca,Jewish cemetery and cultural center in heart of Casablanca,33.593,-7.616,Jewish Cemetery,Civilian,1,0,1,0,Male
Al-Qaeda Central,2003,0,3,3,0,0,Backpack bomb,Morocco,Casablanca,Jewish cemetery and cultural center in heart of Casablanca,33.593,-7.616,Jewish Cemetery,Civilian,1,0,1,0,Male
Assirat al-Moustaqim,2003,15,2,2,0,0,Backpack bomb,Morocco,Casablanca,"Hotel, Entrance of Farah Hotel",33.593,-7.616,Farah Hotel,Civilian,2,0,2,0,Male
Al-Qaeda Central,2003,15,2,2,0,0,Backpack bomb,Morocco,Casablanca,"Hotel, Entrance of Farah Hotel",33.593,-7.616,Farah Hotel,Civilian,2,0,2,0,Male
Al-Qaeda Central,2003,0,3,3,0,0,Car bomb,Morocco,Casablanca,Jewish Community Center,33.593,-7.616,Jewish Community Center,Civilian,2,0,2,0,Male
Assirat al-Moustaqim,2003,0,3,3,0,0,Car bomb,Morocco,Casablanca,Jewish Community Center,33.593,-7.616,Jewish Community Center,Civilian,2,0,2,0,Male
Al-Qaeda Central,2003,10,2,2,0,0,Backpack bomb,Morocco,Casablanca,"Restaurant, Positano Italian Restaurant",33.593,-7.616,Positano Italian Restaurant,Civilian,3,0,3,0,Male
Assirat al-Moustaqim,2003,10,2,2,0,0,Backpack bomb,Morocco,Casablanca,"Restaurant, Positano Italian Restaurant",33.593,-7.616,Positano Italian Restaurant,Civilian,3,0,3,0,Male
Assirat al-Moustaqim,2003,70,20,20,0,0,Backpack bomb,Morocco,Casablanca,"Restaurant, N/A",33.593,-7.616,"""Casa de Espana"" Spanish Club and Restaurant",Civilian,4,0,4,0,Male
Al-Qaeda Central,2003,70,20,20,0,0,Backpack bomb,Morocco,Casablanca,"Restaurant, N/A",33.593,-7.616,"""Casa de Espana"" Spanish Club and Restaurant",Civilian,4,0,4,0,Male
Unknown Group,2007,1.5,0,0,0,0,Belt bomb,Morocco,Casablanca,"Caf_, Sidi Moumen neighborhood",33.593,-7.616,Internet cafe,Civilian,1,0,1,0,Male
Al-Qaeda in the Land of the Islamic Maghreb,2007,0.5,0,0,0,0,Belt bomb,Morocco,Casablanca,"Consulate, At the heavily guarded entrance",33.593,-7.616,US Consulate,Political,1,0,1,0,Male
Al-Qaeda in the Land of the Islamic Maghreb,2007,0,0,0,0,0,Belt bomb,Morocco,Casablanca,"Boulevard Moulay Youssef, occurred after attack on US Consulate",33.593,-7.616,American Language Center,Political,1,0,1,0,Male
Unknown Group,2007,5,0,0,0,0,Belt bomb,Morocco,Casablanca,Hay al Farah district,33.593,-7.616,Moroccan Police patrol,Security,1,0,1,0,Male
Unknown Group,2007,0,0,0,0,0,Belt bomb,Morocco,Casablanca,El Fida district,33.593,-7.616,Morrocan Police,Security,1,0,1,0,Male
Unknown Group,2007,3,1,0,0,1,Belt bomb,Morocco,Casablanca,El Fida district,33.593,-7.616,Morrocan Police patrol,Security,1,0,1,0,Male
Jaish-e-Muhammad,2003,48.5,16,14,0,2,Car bomb,Pakistan,Rawalpindi,Gas Station,33.6,73.07,Pakistani President Pervez Musharraf [survived],Political,2,0,2,0,Male
Harakat ul-Mujahidin,2003,48.5,16,14,0,2,Car bomb,Pakistan,Rawalpindi,Gas Station,33.6,73.07,Pakistani President Pervez Musharraf [survived],Political,2,0,2,0,Male
Unknown Group,2004,3,0.5,0,0,0,Belt bomb,Pakistan,Rawalpindi,"Mosque, satellite town",33.6,73.07,Yadgar-e-Hussein Shi'ite Mosque,Civilian,1,0,1,0,Male
Unknown Group,2007,35,8,8,0,0,Motorcycle bomb,Pakistan,Rawalpindi,"Marketplace, Near Main Army Headquarters",33.6,73.07,"Marketplace, following the attack on the bus carrying Pakistani government officials",Civilian,1,0,0,1,Unknown
Al-Qaeda Central,2007,50,23,0,22.5,0,Belt bomb,Pakistan,Rawalpindi,"Park, Liaqat Bagh City Park",33.6,73.07,"Benazir Bhutto, Former Pakistani Prime Minister [killed]",Political,1,0,1,0,Male
Tehrik-i-Taliban Pakistan,2007,50,23,0,22.5,0,Belt bomb,Pakistan,Rawalpindi,"Park, Liaqat Bagh City Park",33.6,73.07,"Benazir Bhutto, Former Pakistani Prime Minister [killed]",Political,1,0,1,0,Male
Unknown Group,2007,50,23.5,0,0,16.5,Belt bomb,Pakistan,Rawalpindi,Near Main Army Headquarters and Qasim Bazaar,33.6,73.07,Bus carrying Atomic Energy Commission personnel,Political,2,0,0,2,Unknown
Tehrik-i-Taliban Pakistan,2007,2,0,0,0,0,Car bomb,Pakistan,Rawalpindi,Checkpoint IVO HQ,33.6,73.07,Pakistani Army Headquarters,Security,1,0,0,1,Unknown
Unknown Group,2007,17.5,6.5,3,0,3,Belt bomb,Pakistan,Rawalpindi,"Katchehry Chowk Rawalpindi area, near residence of Pakistani President Pervez Musharraf",33.6,73.07,Pakistani Police checkpoint,Security,1,0,1,0,Male
Islamic State of Iraq,2007,27,21.5,0,0,21.5,Truck bomb,Iraq,Haswah (Anbar),Recruitment center,33.6,42.87,Sahwa/Awakening Council recruitment center,Security,1,0,0,1,Unknown
Tehrik-i-Taliban Pakistan,2007,27.5,22,0,0,14,Car bomb,Pakistan,Rawalpindi,Outside an intelligence service office,33.6,73.07,Pakistani Defense Ministry Bus,Security,1,0,0,1,Unknown
Unknown Group,2008,22.5,8,5,1,2,Belt bomb,Pakistan,Rawalpindi,Commercial district,33.6,73.07,"Mushtaq Ahmad Baig, Lieutenant General",Political,1,0,1,0,Male
Unknown Group,2008,27.5,8.5,2.5,0,6,Motorcycle bomb,Pakistan,Rawalpindi,Road through a Bazaar near the General Headquarters (GHQ) in Rawalpindi,33.6,73.07,Army Medical Corps Van,Security,1,0,1,0,Male
Unknown Group,2009,2,1,1,0,0,Unspecified PBIED,Pakistan,Rawalpindi,"Road, Imambargah on Kurri road in Shakrial",33.6,73.07,Pakistani Shia worshippers,Civilian,1,0,1,0,Male
Unknown Group,2009,21,14,13,0,0,Belt bomb,Pakistan,Rawalpindi,"Bus Stop, Peshawar Road, Pir Wadhai Morr Village",33.6,73.07,Bus Stop,Civilian,1,0,1,0,Male
Lashkar-e Jhangvi al-Almi,2009,57.5,21.5,21.5,0,0,Car bomb,Pakistan,Ustarzai,"Marketplace, Hangu road",33.6,71.25,Kacha Paka Bus Stop,Civilian,1,0,1,0,Male
Unknown Group,2009,22,3.5,0,3.5,0,Motorcycle bomb,Pakistan,Rawalpindi,Chur Chowk District,33.6,73.07,Bus transporting Defense Department employees,Political,1,0,1,0,Male
Unknown Group,2009,63,35,31,0,4,Motorcycle bomb,Pakistan,Rawalpindi,Parking lot of National Bank of Pakistan,33.6,73.07,Soldiers in line for their paychecks,Security,1,0,1,0,Male
Tehrik-i-Taliban Pakistan,2009,50,30.5,30.5,0,0,Belt bomb,Pakistan,Rawalpindi,Near Pakistan's Army Headquarters,33.6,73.07,Lane Parade Mosque frequented by military officers,Security,2,0,2,0,Male
Unknown Group,2012,43.5,17,17,0,0,Belt bomb,Pakistan,Rawalpindi,"Mosque, Near a mosque in the city center",33.6,73.07,Shia Muharram procession,Civilian,1,0,1,0,Male
Unknown Group,2013,13,3.5,3.5,0,0,Motorcycle bomb,Pakistan,Rawalpindi,"Mosque, Gracy Line area near airport",33.6,73.07,Shia mosque,Civilian,1,0,0,1,Unknown
Tehrik-i-Taliban Pakistan,2014,23.5,13,6,0,7,Motorcycle bomb,Pakistan,Rawalpindi,Royal Artillery Bazaar,33.6,73.07,Pakistani Army headquarters,Security,1,0,0,1,Unknown
Jundullah (Pakistan),2015,4,3.5,2,0,1,Belt bomb,Pakistan,Rawalpindi,"Road, Kari Road",33.6,73.07,Qasr-e-Sakina Shia Imambargah,Civilian,1,0,1,0,Male
Tehrik-i-Taliban Pakistan,2015,16,7.5,6.5,0,1,Belt bomb,Pakistan,Rawalpindi,"Mosque, Chatian Hatian area of Rawalpindi",33.6,73.07,Imambargah Aun Mohammad Rizvi (Mosque),Civilian,1,0,1,0,Male
